,ID,Date Created,Sender,Recipient,Subject,Email Body,File name,File type,File size,Email Size
0,mpyUyrtpzyVggjtcdDX0oZ8oTXCDe9Thq2cg6D-NWuE=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,test@example.com,Weird TO Address,"--===============5280787543078009424==
Content-Type: text/html; charset=""us-ascii""
MIME-Version: 1.0
Content-Transfer-Encoding: 7bit

<p>This is an email sent to an address with 'data' in the TO field.</p>
--===============5280787543078009424==--",,,170,468
1,cJsPR-fmG0Zgc26_sBJX_VVnlHDHy6U2VQxXzpW6YAQ=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,admin@example.com,=?utf-8?b?UGxhaW4gVGV4dCBFbWFpbCB3aXRoIHNwZWNpYWwgY2hhcmFjdGVycyAow6EsIMOpLCDDrSwgw7MsIMO6KQ==?=,"VGhpcyBpcyBhIHBsYWluIHRleHQgZW1haWwgd2l0aCBzcGVjaWFsIGNoYXJhY3RlcnMgaW4gdGhl
IHN1YmplY3QuCijDoSwgw6ksIMOtLCDDsywgw7opCgpTaW5jZXJlbHksCkFkYW0gUHJlc2xleQ==",,,,449
2,Dez8X9ZvJUE-CATsBmeYyp9vTJanJAa958s1mcBou08=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,test@example.com,Weird TO Address,"--===============5280787543078009424==
Content-Type: text/html; charset=""us-ascii""
MIME-Version: 1.0
Content-Transfer-Encoding: 7bit

<p>This is an email sent to an address with 'data' in the TO field.</p>
--===============5280787543078009424==--",,,170,468
3,aJSbyvS3yh6ZfnxD4_gKnWdFJvynzVDFZwnUMTWfHvE=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,admin@example.com,=?utf-8?b?UGxhaW4gVGV4dCBFbWFpbCB3aXRoIHNwZWNpYWwgY2hhcmFjdGVycyAow6EsIMOpLCDDrSwgw7MsIMO6KQ==?=,"VGhpcyBpcyBhIHBsYWluIHRleHQgZW1haWwgd2l0aCBzcGVjaWFsIGNoYXJhY3RlcnMgaW4gdGhl
IHN1YmplY3QuCijDoSwgw6ksIMOtLCDDsywgw7opCgpTaW5jZXJlbHksCkFkYW0gUHJlc2xleQ==",,,,449
4,YxL6zUEJXOB8EWNNilKjslarjKXIwhT7AGG_HyOFAks=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,test@example.com,Plain Text Email,"This is a plain text email.

Sincerely,
Adam Presley",,,,270
5,4O9ZQp2HCj3ZTkDH14SLD75qft78W1JB6FNs4jUVXgY=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,test@example.com,Plain Text Email,"This is a plain text email.

Sincerely,
Adam Presley",,,,270
6,pqM4nfiP6FDf0n3ftbumiCiFpCqvWR-Th90IOI99IWw=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,test@example.com,Weird TO Address,"--===============5280787543078009424==
Content-Type: text/html; charset=""us-ascii""
MIME-Version: 1.0
Content-Transfer-Encoding: 7bit

<p>This is an email sent to an address with 'data' in the TO field.</p>
--===============5280787543078009424==--",,,170,468
7,MFRcaKmSCLx9t3Sj1uhg1CugMCrdu6F0DFrzkDNttug=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,test@example.com,Plain Text Email,"This is a plain text email.

Sincerely,
Adam Presley",,,,270
8,-OlLxyw2EPKXgyaD6RiC48STXhEom5JwqDX4o64NAk4=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,test@example.com,Plain Text Email,"This is a plain text email.

Sincerely,
Adam Presley",,,,270
9,42fke036QY7JBc4RM0sZvuLR2emoVQCOr5VLmWr3zRw=@mailhog.example,"Wed, 12 Oct 2022 17:01:18 0700 (UTC)",test@test.com,admin@example.com,=?utf-8?b?UGxhaW4gVGV4dCBFbWFpbCB3aXRoIHNwZWNpYWwgY2hhcmFjdGVycyAow6EsIMOpLCDDrSwgw7MsIMO6KQ==?=,"VGhpcyBpcyBhIHBsYWluIHRleHQgZW1haWwgd2l0aCBzcGVjaWFsIGNoYXJhY3RlcnMgaW4gdGhl
IHN1YmplY3QuCijDoSwgw6ksIMOtLCDDsywgw7opCgpTaW5jZXJlbHksCkFkYW0gUHJlc2xleQ==",,,,449
